TruePositive,TrueNegative,FalsePositive,FalseNegative,Threshold
325,57,604,14,0.05
311,115,546,28,0.1
295,179,482,44,0.15
279,237,424,60,0.2
260,298,363,79,0.25
230,361,300,109,0.3
176,461,200,163,0.35
112,541,120,227,0.4
80,597,64,259,0.45
62,623,38,277,0.5
49,639,22,290,0.55
37,647,14,302,0.6
34,653,8,305,0.65
25,657,4,314,0.7
20,659,2,319,0.75
14,660,1,325,0.8
13,661,0,326,0.85
11,661,0,328,0.9
11,661,0,328,0.95
